id,name,surface,bicycle,horse,foot,trail_visibility,geometry,sighting_count,location_id
1,Tamarack Flat Trail,,,yes,yes,,"LINESTRING (-119.7335878 37.7506966, -119.7332954 37.75085, -119.7331506 37.7509858, -119.732814 37.751238, -119.7325069 37.7515372, -119.7321367 37.7517832, -119.7319168 37.7519401, -119.7315842 37.7520207, -119.7313052 37.7520843, -119.7310907 37.7520928, -119.7306937 37.7519698, -119.7302914 37.7519783, -119.7300232 37.7519401, -119.7293365 37.7517026, -119.7291273 37.7516602, -119.7288644 37.7515923, -119.7287303 37.7515075, -119.7285707 37.7513616, -119.7284594 37.7512063, -119.728328 37.7509603, -119.7281671 37.7506549, -119.728049 37.7505277, -119.7278667 37.7504598, -119.7276038 37.7503241, -119.7272658 37.750112, -119.7271907 37.7499763, -119.7270459 37.7496878, -119.7268528 37.7494885, -119.7266597 37.7493443, -119.7264558 37.7492425, -119.7262842 37.7491958, -119.7260588 37.7491788, -119.7254151 37.7491661, -119.7248894 37.7491873, -119.7246004 37.7491736, -119.7244495 37.7491746, -119.7242028 37.7491279, -119.7240043 37.7490813, -119.7238916 37.7489965, -119.7237575 37.7487759, -119.7235966 37.7485468, -119.7233286 37.748376, -119.7232157 37.7481948, -119.7232453 37.7478737, -119.7232533 37.7476009, -119.7232854 37.7473295, -119.7232693 37.747164, -119.7231352 37.7469562, -119.7229207 37.746795, -119.7227329 37.7467229, -119.7223413 37.7466508, -119.7219229 37.7464726, -119.7217512 37.7462436, -119.7216278 37.7461375, -119.7215366 37.7460315, -119.7213596 37.7458406, -119.7212255 37.7457558, -119.7210431 37.7456794, -119.7208232 37.7456794, -119.7204691 37.7457176, -119.7199649 37.7457261, -119.719702 37.7457261, -119.7194821 37.7457855, -119.7193265 37.7457939, -119.7191548 37.745777, -119.7189778 37.7456794, -119.718833 37.7455606, -119.718613 37.7453401, -119.7184682 37.7451237, -119.7183535 37.7449551, -119.7182938 37.7448925, -119.7182 37.7448268, -119.7180793 37.7447992, -119.7179049 37.7448056, -119.7177118 37.7448501, -119.7175643 37.7449265, -119.7174355 37.7449583, -119.7169983 37.7449965, -119.716655 37.745005, -119.7163197 37.745005, -119.7159952 37.7449222, -119.7155446 37.7448925, -119.7151476 37.7448353, -119.7148311 37.7448098, -119.7146192 37.7448204, -119.7144181 37.7448798, -119.7142276 37.7449222, -119.7140372 37.7449286, -119.7137287 37.7448735, -119.7132862 37.7447886, -119.7128785 37.7447186, -119.7119558 37.7446062, -119.7118244 37.7446083, -119.7117224 37.7446253, -119.7115883 37.7447017, -119.7114703 37.7448141, -119.7113282 37.7448989, -119.7112182 37.7449519, -119.7111163 37.7449731, -119.7110143 37.7449647, -119.7109231 37.7449286, -119.7107944 37.7448162, -119.7106522 37.7446423, -119.7105235 37.7445087, -119.7103465 37.7443708, -119.7100461 37.7441502, -119.7097805 37.7439996, -119.7095579 37.7438384, -119.7093889 37.7437091, -119.7092629 37.7436009, -119.70911 37.7435288, -119.7089061 37.7434694, -119.708764 37.7434185, -119.7086298 37.7434121, -119.7085387 37.7434185)",0,1
2,Merced Grove Trail,,,,,,"LINESTRING (-119.8285997 37.7327449, -119.8285943 37.7327746, -119.8285675 37.7328128, -119.8283476 37.7329995, -119.8282939 37.733114, -119.8282725 37.7332243, -119.8282939 37.7332922, -119.8283368 37.7333389, -119.8284549 37.7333771, -119.8285353 37.7333643, -119.828825 37.7332243, -119.8289377 37.7332031, -119.8291791 37.7331183, -119.829281 37.7330971, -119.8293829 37.7330377, -119.829458 37.7330207, -119.8295707 37.7330164, -119.829694 37.7330716, -119.8297584 37.7331183, -119.8299462 37.7333304, -119.8300481 37.733394, -119.8305899 37.7341322, -119.8305953 37.7342383, -119.8305738 37.7343274, -119.8305094 37.7344377, -119.8304826 37.7345395, -119.8305148 37.7346583, -119.8306167 37.7347898, -119.8306489 37.7348577, -119.830665 37.734951, -119.8306972 37.7349935, -119.830842 37.7350147, -119.8309976 37.7349807, -119.8311317 37.7349722, -119.8316413 37.7351038, -119.8317915 37.7351716, -119.8319256 37.7354262, -119.8320007 37.7354898, -119.8322529 37.7356044, -119.8324782 37.7357444, -119.8329932 37.7362492, -119.8331595 37.7363892, -119.8333043 37.7365631, -119.8333794 37.7366183, -119.8334974 37.7367498, -119.8336101 37.7368347, -119.8337549 37.7369789, -119.8338246 37.7370892, -119.8339427 37.737225, -119.834109 37.737331, -119.8342431 37.7374625, -119.8342753 37.7375389, -119.8342967 37.7379334, -119.8343664 37.7380649, -119.8343879 37.738188, -119.8343343 37.7383789, -119.8343289 37.7384976, -119.8343879 37.7386588, -119.834699 37.7389219, -119.8347366 37.7389897, -119.8347741 37.7391425, -119.8347795 37.7393121, -119.834733 37.739523, -119.834758 37.7395964, -119.8347366 37.7397109, -119.834758 37.7398891, -119.8348332 37.7401054, -119.8349404 37.7402369, -119.8351014 37.7403303, -119.8354876 37.7404957, -119.8356646 37.7405933, -119.8358417 37.7409199, -119.8359543 37.7410345, -119.8361152 37.741149, -119.8361421 37.7412169, -119.8361367 37.7413653, -119.8361582 37.7415223, -119.8362601 37.7420017, -119.8363996 37.7423368, -119.8365176 37.7425234, -119.836539 37.7425998, -119.836539 37.7426719, -119.8364854 37.7428585, -119.8364854 37.7429307, -119.8365444 37.7430876, -119.8366088 37.7431809, -119.8367482 37.7433039, -119.8369199 37.743673, -119.8370379 37.7438639, -119.8372096 37.7440633, -119.8373383 37.7443178, -119.8374456 37.7444535, -119.8374939 37.7445511, -119.8377246 37.7447844, -119.8378158 37.7449413, -119.8379499 37.7452213, -119.8380464 37.745497, -119.8380786 37.7456497, -119.8380786 37.7458067, -119.8381215 37.7459848, -119.8381215 37.7461715, -119.8382127 37.7463793, -119.8383468 37.7464557, -119.8385829 37.7464599, -119.8386258 37.7464726, -119.8386741 37.7465235, -119.8387063 37.7466296, -119.8387277 37.7469265, -119.8387921 37.7470113, -119.8389155 37.7471174, -119.8389745 37.7472022, -119.8394197 37.7479785)",0,1
3,Unnamed trail 1,,no,,yes,,"LINESTRING (-119.3706471 37.8720339, -119.370646 37.872065, -119.370614 37.872089, -119.3705019 37.872123, -119.3704188 37.8721419, -119.3703491 37.8721732, -119.3701056 37.8723191, -119.3694297 37.8727489, -119.3687779 37.8731554, -119.3682428 37.8735926, -119.3678203 37.8739366, -119.3674448 37.8742606, -119.3668574 37.8748005, -119.3666536 37.875027)",0,1
4,Unnamed trail 2,ground,no,,,,"LINESTRING (-119.5156573 37.7319397, -119.5156422 37.7321064, -119.5155966 37.7323567, -119.5157534 37.7326998, -119.5158007 37.7330183, -119.5156027 37.7336444, -119.5155463 37.7337584, -119.5154702 37.7338859, -119.5152459 37.7342621, -119.5149888 37.7345334, -119.5148563 37.7345735, -119.514564 37.7346498, -119.5144091 37.7346224)",0,1
5,Panorama Trail,wood,,,yes,,"LINESTRING (-119.5605401 37.7121191, -119.5608326 37.7120113)",0,1
6,North Dome Trail,ground,no,,yes,,"LINESTRING (-119.5601863 37.7556113, -119.560135 37.7559399, -119.5599711 37.7564917, -119.5599038 37.7567799, -119.5598244 37.7576383, -119.5595138 37.7582365, -119.5592696 37.7587597, -119.559225 37.7589767, -119.5591336 37.7592189, -119.5591079 37.7595274, -119.5590436 37.7597344, -119.5589682 37.7598804, -119.5587947 37.7600696, -119.5587401 37.7603362, -119.5588365 37.7608392, -119.5588445 37.7610751, -119.5587995 37.7612008, -119.558437 37.7617046, -119.5582889 37.7621263, -119.5583129 37.7621505, -119.5583692 37.7621276, -119.5587717 37.76185, -119.559089 37.7616008, -119.5591426 37.761596, -119.5591668 37.7616257, -119.5591607 37.7617291, -119.5591996 37.7617323, -119.5593316 37.761692, -119.560104 37.7613281, -119.5602177 37.761326, -119.560295 37.761359, -119.560305 37.7614034, -119.5602548 37.7614264, -119.5601569 37.7614285, -119.5601357 37.7614849, -119.56014 37.761561, -119.5601864 37.7616409, -119.5601596 37.7617192, -119.560097 37.761774, -119.5600565 37.7618544, -119.5597953 37.761989, -119.559828 37.762133, -119.5596948 37.7625181, -119.559395 37.762985, -119.559267 37.763301, -119.559247 37.763416, -119.55925 37.763539, -119.559292 37.763881, -119.559336 37.764068, -119.5592968 37.7642491, -119.559244 37.7643469, -119.5590956 37.76445, -119.5587856 37.7646302, -119.5585036 37.7648488, -119.558199 37.765136, -119.557979 37.765408, -119.557661 37.76595, -119.557553 37.766067, -119.55728 37.766533, -119.557115 37.766754, -119.557056 37.766901, -119.556784 37.767158, -119.556483 37.767646, -119.5563593 37.7678841, -119.5563666 37.7680118, -119.556418 37.7680253, -119.5565625 37.7680369, -119.556983 37.767997, -119.557189 37.768032, -119.557326 37.768074, -119.5574326 37.7681315, -119.5575473 37.7683281, -119.557546 37.768392, -119.557525 37.76847, -119.557129 37.769006, -119.557025 37.769191, -119.557003 37.769382, -119.556976 37.769474, -119.556861 37.769697, -119.55677 37.770077, -119.556754 37.77019, -119.556791 37.770521, -119.556934 37.771009, -119.556956 37.771211, -119.556857 37.771575, -119.55679 37.771944, -119.556689 37.772195, -119.556605 37.772519, -119.556548 37.772959, -119.556452 37.7734305, -119.556449 37.773647, -119.556533 37.7743948, -119.5565174 37.7746695, -119.556474 37.774895, -119.5565245 37.7751819, -119.556495 37.7752836, -119.5564715 37.7753319, -119.5564693 37.7754534, -119.5564869 37.7755724, -119.5564896 37.775591, -119.5564762 37.7757034, -119.556515 37.77575, -119.556586 37.775785, -119.5572909 37.7758246, -119.5577229 37.775927, -119.5583021 37.7761691, -119.5586634 37.7762343, -119.5590737 37.7762793, -119.5591268 37.7763196, -119.559155 37.776398, -119.55915 37.776699, -119.559103 37.777282, -119.559026 37.777584, -119.559088 37.777843, -119.559125 37.778133, -119.559148 37.778621, -119.559117 37.77873, -119.558989 37.77889, -119.558814 37.779264, -119.558706 37.779404, -119.558554 37.779851, -119.558282 37.780368, -119.55825 37.780459, -119.558111 37.781223, -119.558109 37.781514, -119.558126 37.781662, -119.558114 37.781757, -119.558057 37.781931, -119.5580272 37.7821656, -119.5580606 37.7822665, -119.5581293 37.7823627, -119.5582491 37.7824543, -119.5584219 37.7825132, -119.558575 37.7824993, -119.5590463 37.7825691, -119.5592465 37.7825862, -119.559481 37.782578, -119.55968 37.782594, -119.5597917 37.7826159, -119.559837 37.7826749, -119.5598574 37.7827537, -119.559835 37.782956, -119.559605 37.78347, -119.559505 37.783898, -119.559377 37.78414, -119.5593329 37.7842901, -119.559327 37.78447, -119.5592563 37.7846811, -119.5591758 37.7848425, -119.558848 37.78534, -119.5585672 37.7859334, -119.5585456 37.7860451, -119.558618 37.786314, -119.558722 37.786447, -119.5588706 37.7865576, -119.558913 37.786712, -119.5589001 37.7867762, -119.5588404 37.7868697, -119.5586734 37.7870739, -119.5584247 37.7874453, -119.5582794 37.7875845, -119.558195 37.787625, -119.557918 37.787903, -119.557691 37.788257, -119.557591 37.788344, -119.557266 37.788515, -119.557108 37.788739, -119.556972 37.788856, -119.556872 37.789004, -119.556136 37.789465, -119.555861 37.789673, -119.555676 37.789925, -119.555608 37.790083, -119.555542 37.790172, -119.555277 37.790401, -119.555171 37.790537, -119.554985 37.79072, -119.554792 37.791035, -119.5545082 37.7914137, -119.5543849 37.7916824, -119.553627 37.792642, -119.553475 37.793162, -119.553425 37.793248, -119.5531 37.793562, -119.55299 37.793637, -119.55277 37.793721, -119.552659 37.793779, -119.552536 37.793882, -119.5524089 37.79406, -119.5522923 37.7941897, -119.5520468 37.7944146, -119.5519109 37.7944974, -119.551634 37.794581, -119.55133 37.794757, -119.551026 37.795134, -119.550928 37.795302, -119.55086 37.795478, -119.55065 37.79583, -119.550382 37.796258, -119.550242 37.796446, -119.550132 37.796725, -119.550096 37.796952, -119.550061 37.797006, -119.549931 37.797127, -119.549349 37.7978629, -119.5490589 37.798162, -119.5489121 37.7983518, -119.5488131 37.7988317, -119.5488238 37.7990013, -119.5488024 37.7991327, -119.548679 37.7992387, -119.5485127 37.7992599, -119.5483035 37.7992599, -119.5482498 37.7993362, -119.5482606 37.7995311, -119.5482284 37.7996329, -119.5481211 37.7997558, -119.5480267 37.7999048, -119.5479119 37.8000228, -119.5477349 37.8001627, -119.5475525 37.8002432, -119.5474345 37.800345, -119.5473754 37.8004509, -119.5473559 37.8005971, -119.5472713 37.800766, -119.5470697 37.8009299, -119.5469838 37.8010698, -119.5469195 37.8012139, -119.5468819 37.8014131, -119.5467585 37.8016929, -119.546603 37.8019514, -119.5463884 37.8022524, -119.546072 37.8025975, -119.5459861 37.8027779, -119.54597 37.8029772, -119.5459431 37.8030619, -119.5458841 37.8031594, -119.54575 37.8032272, -119.5454714 37.8033294, -119.5452882 37.8034821, -119.5452036 37.8035084, -119.5449773 37.8036217, -119.5446898 37.803821, -119.5445059 37.8039921, -119.5442215 37.8041708, -119.5441868 37.8042496, -119.5441573 37.8043165, -119.5441386 37.8045232, -119.5441984 37.8048135, -119.5443494 37.8049875, -119.5445962 37.8051049, -119.5450753 37.8052247, -119.5455847 37.8054385, -119.5455881 37.8055026, -119.545437 37.8056034, -119.5450237 37.8057274, -119.5449857 37.8058346, -119.5450203 37.8059582, -119.5453222 37.8061772, -119.5459884 37.8065512, -119.5461054 37.8066667, -119.5461968 37.8067763)",0,1
7,Unnamed trail 3,wood,,,,,"LINESTRING (-119.5966463 37.7586275, -119.5965081 37.7585671, -119.5964733 37.7585607)",0,1
8,Mount Dana Trail,,no,no,yes,,"LINESTRING (-119.2578564 37.9106932, -119.257642 37.9108198, -119.257381 37.910845, -119.25713 37.910841, -119.2568614 37.910797, -119.2567889 37.9108181, -119.2567071 37.9108086, -119.2566454 37.9107928, -119.2564604 37.9106541, -119.2563182 37.910579, -119.2561841 37.9104468, -119.256024 37.910201, -119.255911 37.910106, -119.25534 37.909894, -119.2552373 37.9098489, -119.255181 37.9098426, -119.25513 37.9098066, -119.2546338 37.9097389, -119.2545721 37.9096542, -119.254399 37.909558, -119.253907 37.909361, -119.253799 37.909296, -119.253556 37.909109, -119.253403 37.908913, -119.253408 37.9088607, -119.2533705 37.9088162, -119.2533088 37.9088014, -119.253236 37.908803, -119.253149 37.908784, -119.2530352 37.9087443, -119.2527214 37.9087697, -119.252619 37.908737, -119.252436 37.908693, -119.252268 37.908621, -119.252109 37.908507, -119.25195 37.908366, -119.251809 37.908279, -119.251717 37.908246, -119.251572 37.908232, -119.25139 37.908234, -119.251201 37.908256, -119.2508653 37.9083549, -119.2507365 37.9083379, -119.2503852 37.908412, -119.2503208 37.9084014, -119.249788 37.908628, -119.249678 37.908642, -119.249341 37.908608, -119.249181 37.908646, -119.248906 37.908788, -119.2488 37.908807, -119.2484754 37.9087316, -119.2484486 37.9087062, -119.2484379 37.9086638, -119.248234 37.9084946, -119.248138 37.908429, -119.24804 37.908331, -119.247888 37.908063, -119.2477968 37.9078385, -119.2477968 37.9077263, -119.2477539 37.9076502, -119.2475876 37.9075782, -119.2475313 37.9075422, -119.247507 37.907456, -119.247341 37.907069, -119.24714 37.90678, -119.246984 37.906495, -119.246864 37.906365, -119.2468125 37.9063211, -119.2468178 37.9062703, -119.2468071 37.906228, -119.246732 37.906209, -119.2465735 37.9063445, -119.2464839 37.906348, -119.2461339 37.9061857, -119.246099 37.9062153, -119.2460373 37.9062259, -119.2459777 37.9063127, -119.2458164 37.9062597, -119.2456775 37.906341, -119.2456059 37.9064046, -119.2455028 37.9064293, -119.2452923 37.9063657, -119.2449215 37.9063592, -119.2448384 37.9063233, -119.244775 37.906367, -119.2447391 37.9063698, -119.2446265 37.9063063, -119.2445816 37.9063208, -119.2444791 37.9064163, -119.2443068 37.906409, -119.2441857 37.9063869, -119.243945 37.90621, -119.243849 37.906168, -119.243765 37.906144, -119.2437145 37.9061116, -119.2436716 37.906137, -119.243618 37.9061053, -119.2435321 37.9060883, -119.2434168 37.9061645, -119.2434222 37.9062069, -119.2433953 37.9062323, -119.2433792 37.9063508, -119.2432022 37.9064143, -119.2431566 37.9063973, -119.2429125 37.9064926, -119.2428267 37.9065476, -119.2428133 37.9065963, -119.242747 37.90666, -119.242649 37.906714, -119.242564 37.906731, -119.242476 37.906726, -119.2419763 37.906617, -119.2417565 37.9066195, -119.2417163 37.9065899, -119.2416376 37.9064553, -119.2414753 37.9064155, -119.241369 37.9063, -119.241278 37.906249, -119.241194 37.906224, -119.24106 37.90621, -119.240858 37.9062401, -119.2408016 37.906192, -119.2407185 37.906137, -119.2406353 37.9061772, -119.2405924 37.9061434, -119.2405576 37.9061539, -119.2405254 37.9061857, -119.2404959 37.9061772, -119.2404717 37.9061243, -119.2403913 37.9061751, -119.2403537 37.9061391, -119.2403001 37.9061286, -119.240284 37.9060735, -119.2402568 37.9060979, -119.2401874 37.9061116, -119.2400989 37.9060524, -119.2400479 37.9060735, -119.2400184 37.9060206, -119.2399836 37.9060397, -119.2399487 37.9060418, -119.2399192 37.9060164, -119.2399165 37.9059804, -119.2398575 37.9059889, -119.2398199 37.90601, -119.2397529 37.9059931, -119.2396858 37.9058936, -119.2396429 37.905919, -119.2395812 37.9059148, -119.2395732 37.9058767, -119.2395253 37.905888, -119.2394402 37.9059258, -119.2393774 37.9060185, -119.2393151 37.9060203, -119.2392674 37.9059995, -119.2392299 37.9060693, -119.2391923 37.906082, -119.239171 37.906056, -119.2391145 37.9060439, -119.239081 37.9060894, -119.2390528 37.9060894, -119.2390475 37.9060725, -119.23903 37.9060651, -119.2390113 37.9060841, -119.2389885 37.9060926, -119.2389737 37.9060778, -119.2389737 37.9060577, -119.2389536 37.9060428, -119.2389321 37.9060555, -119.2389062 37.9060958, -119.2389093 37.9061169, -119.2388892 37.9061349, -119.2388651 37.906136, -119.2388544 37.9061148, -119.238853 37.9060661, -119.2388275 37.9060555, -119.2388101 37.9060714, -119.2388061 37.9060957, -119.2387927 37.9061053, -119.2387712 37.9060947, -119.2387699 37.9060725, -119.2387551 37.9060566, -119.2387189 37.9060767, -119.238672 37.9061201, -119.238629 37.9060587, -119.2386049 37.9060471, -119.2385419 37.9060883, -119.2385311 37.9061211, -119.2385003 37.9061508, -119.2384681 37.9061508, -119.238444 37.9061201, -119.2384051 37.9061592, -119.2383608 37.9061624, -119.238338 37.9061889, -119.2382978 37.906192, -119.2382723 37.9062375, -119.2382334 37.9062301, -119.2382133 37.9062534, -119.2381422 37.9062428, -119.2381167 37.9062598, -119.2380698 37.9062598, -119.2380188 37.906227, -119.2379652 37.9062576, -119.2379344 37.9062629, -119.2379223 37.9062386, -119.2378941 37.9062238, -119.237866 37.9062449, -119.2378378 37.9062492, -119.2378137 37.9062661, -119.23776 37.9062725, -119.2377426 37.9062481, -119.237709 37.906246, -119.2376903 37.9061899, -119.2376702 37.9061772, -119.2376433 37.9061889, -119.2376152 37.9061857, -119.2375899 37.9061663, -119.2375307 37.9061645, -119.2375226 37.9061899, -119.2374972 37.9062026, -119.2374529 37.906182, -119.2374033 37.9061772, -119.2373094 37.9061412, -119.2372651 37.9061656, -119.2372383 37.9061592, -119.2372249 37.9061254, -119.2372276 37.9060502, -119.2372075 37.9060206, -119.2372088 37.9059963, -119.2371726 37.9059825, -119.2371471 37.905992, -119.2371257 37.9059667, -119.2370921 37.9059582, -119.2370291 37.9059582, -119.2370291 37.9059042, -119.237013 37.9058651, -119.2369942 37.9058418, -119.2369674 37.905845, -119.2369594 37.9058143, -119.2369138 37.9058217, -119.2369071 37.9057973, -119.2368333 37.9057656, -119.2368172 37.9056905, -119.2367877 37.9057032, -119.2367367 37.9057116, -119.236718 37.9057085, -119.236718 37.9056735, -119.2367059 37.9056524, -119.2366751 37.9056513, -119.236616 37.9056757, -119.2366107 37.905664, -119.2366228 37.905645, -119.2366067 37.9056407, -119.2364578 37.9057148, -119.2364259 37.9057144, -119.2364189 37.9056862, -119.2363787 37.9056989, -119.2363277 37.9057032, -119.2362781 37.9056725, -119.236243 37.905683, -119.2361346 37.9056915, -119.2361064 37.9056704, -119.2360488 37.9056841, -119.2359656 37.9056757, -119.2359227 37.9056862, -119.2358986 37.905664, -119.2358623 37.9056619, -119.2358543 37.9056259, -119.23581 37.9056249, -119.2358181 37.9055942, -119.2358127 37.9055751, -119.2357765 37.9055772, -119.2357457 37.9055624, -119.2357068 37.9055582, -119.2356786 37.9055677, -119.2356516 37.905548, -119.2356491 37.905519, -119.2355941 37.9055254, -119.23557 37.905464, -119.2355405 37.9054471, -119.2355458 37.9053974, -119.235519 37.9053889, -119.2354949 37.9053931, -119.2352964 37.9052926, -119.2352951 37.9052534, -119.2352723 37.9052386, -119.2351905 37.9052545, -119.2351663 37.9052482, -119.2351569 37.9052196, -119.2350778 37.9051963, -119.2350295 37.9051455, -119.2349866 37.905136, -119.234942 37.9050978, -119.2348699 37.9051074, -119.2348197 37.905094, -119.2347586 37.9050566, -119.2346183 37.9049256, -119.2343354 37.9049294, -119.2342477 37.9049455, -119.2341135 37.9050069, -119.234065 37.9050156, -119.2339472 37.9049498, -119.2337984 37.9049339, -119.2336857 37.9048947, -119.2336147 37.9048503, -119.2334121 37.9047804, -119.2326249 37.90459, -119.2325337 37.9045487, -119.2324573 37.9045254, -119.2322333 37.9044979, -119.231925 37.904502, -119.231753 37.904465, -119.2317197 37.9044355, -119.2315641 37.9043942, -119.2314743 37.9043487, -119.2313696 37.9043413, -119.2312758 37.9043, -119.2312355 37.9042609, -119.2312275 37.9042164, -119.2311966 37.9041656, -119.2310867 37.9041074, -119.2308868 37.9039794, -119.2308372 37.9039191, -119.230728 37.903852, -119.2304818 37.9036006, -119.2304041 37.9035466, -119.230093 37.903473, -119.2299239 37.9034821, -119.2298864 37.9034715, -119.2298542 37.9034799, -119.2297885 37.9034524, -119.229727 37.903449, -119.2297375 37.9034249, -119.229591 37.903282, -119.2295632 37.9032186, -119.2295149 37.9031815, -119.2294103 37.9031657, -119.2293862 37.9031381, -119.2293486 37.9031413, -119.2292883 37.9031688, -119.2291461 37.9031307, -119.2291166 37.9030895, -119.2290817 37.9030588, -119.229008 37.9030239, -119.2289409 37.9030207, -119.228906 37.9029836, -119.2287853 37.9029127, -119.2286941 37.9029276, -119.2286606 37.9029561, -119.2286056 37.9029741, -119.2285198 37.9029836, -119.2284662 37.9029551, -119.2284313 37.9029159, -119.2283629 37.902881, -119.2282958 37.9028694, -119.2281751 37.9028545, -119.2280652 37.9029159, -119.2280142 37.9028514, -119.2277902 37.9027276, -119.2277245 37.9026704, -119.227699 37.902681, -119.2276655 37.9026778, -119.2276561 37.902644, -119.2276119 37.9026598, -119.2275931 37.9026291, -119.2275408 37.9026207, -119.2275368 37.9025953, -119.2275006 37.9025847, -119.2274965 37.9025582, -119.2274509 37.9025572, -119.2274563 37.9024821, -119.2274188 37.9024577, -119.2273839 37.9024217, -119.2273396 37.9024069, -119.2273074 37.9023783, -119.2272994 37.9023424, -119.2272618 37.9023085, -119.2272672 37.9022821, -119.2272605 37.9022598, -119.227235 37.9022598, -119.2271948 37.9022313, -119.2271492 37.9022281, -119.2270754 37.9021963, -119.227066 37.9021106, -119.2270446 37.9020873, -119.2270446 37.9020577, -119.2270298 37.9020429, -119.2269896 37.9020503, -119.2269748 37.9020334, -119.2269762 37.9019942, -119.226948 37.9019942, -119.2269333 37.901972, -119.2269051 37.9019794, -119.2269051 37.9019519, -119.2268676 37.9019614, -119.2268609 37.9019318, -119.2268407 37.9019043, -119.2268126 37.9018947, -119.2267871 37.9019138, -119.2267697 37.9018979, -119.2267697 37.9018768, -119.2267509 37.9018704, -119.2267174 37.9018789, -119.2266597 37.9017762, -119.2266315 37.9017805, -119.2266168 37.9017678, -119.2266208 37.9017043, -119.2266007 37.901681, -119.2265618 37.901682, -119.2265497 37.9016651, -119.2265162 37.901682, -119.226488 37.9016789, -119.2264612 37.9016365, -119.226433 37.9016461, -119.2263955 37.9016461, -119.226366 37.9016111, -119.2262989 37.9015762, -119.2262962 37.9015487, -119.2262855 37.901535, -119.22626 37.9015328, -119.226256 37.9015096, -119.2262064 37.9014873, -119.2261219 37.9014577, -119.2260294 37.9014492, -119.2259114 37.9014588, -119.225822 37.901443, -119.2254949 37.9013291, -119.2254334 37.9012476, -119.2252743 37.9012035, -119.2251989 37.9010911, -119.2250453 37.9010405, -119.2248359 37.9010978, -119.224682 37.90108, -119.2244785 37.9010889, -119.2243696 37.9010184, -119.2242635 37.901003, -119.224202 37.900927, -119.2240707 37.9008441, -119.2240056 37.9008355, -119.2239466 37.9008841, -119.2238957 37.9008958, -119.223834 37.9008566, -119.2238005 37.9008672, -119.2237455 37.9008513, -119.2236811 37.9009021, -119.223591 37.900922, -119.2233088 37.900836, -119.2232651 37.9007909, -119.2232372 37.9007751, -119.2232104 37.9008037, -119.223154 37.9008101, -119.2231219 37.9007889, -119.2231037 37.9008068, -119.2230669 37.9007942, -119.2230508 37.9007508, -119.2230092 37.9007519, -119.2229944 37.9007222, -119.2229623 37.9007116, -119.2229287 37.9006757, -119.222867 37.9006831, -119.2228335 37.9006524, -119.2227933 37.9006587, -119.2227338 37.9006397, -119.2226914 37.9006143, -119.2226599 37.9005548, -119.2224312 37.9005441, -119.222327 37.9004486, -119.222085 37.900387, -119.221782 37.900259, -119.221447 37.899981, -119.2212746 37.8998915, -119.221133 37.899905)",0,1
9,Unnamed trail 4,ground,,,,,"LINESTRING (-119.6017859 37.7338588, -119.6009884 37.7343273, -119.6004053 37.7347631)",0,1
10,Unnamed trail 5,ground,,,yes,,"LINESTRING (-119.5958444 37.7120058, -119.5955431 37.7120239, -119.5954084 37.7120149, -119.5951731 37.7119264, -119.5950973 37.7118091, -119.5949659 37.711773, -119.5948666 37.71179, -119.5946752 37.7119119, -119.5945039 37.7119318, -119.5942619 37.7118957, -119.5940129 37.7118668, -119.5938045 37.7118345, -119.5935996 37.7118921, -119.5932952 37.7119263, -119.5929846 37.7118784, -119.5925898 37.711858, -119.5924238 37.7118562, -119.5921827 37.7119068, -119.5919517 37.7119396, -119.5915636 37.7119281, -119.5910486 37.7117098, -119.5908542 37.7116611, -119.5903781 37.7115715, -119.5900122 37.7115279, -119.5897664 37.7115523, -119.5895465 37.7115046, -119.5893936 37.7114844, -119.5892836 37.7114919, -119.5889939 37.7115301, -119.5888384 37.7115247, -119.5887552 37.7115226, -119.5884642 37.7115375, -119.5882096 37.7116256, -119.5879658 37.7117698, -119.5878862 37.7118887, -119.5878446 37.711981, -119.5876517 37.7122164, -119.5876193 37.7122504, -119.5875335 37.7122844, -119.5872692 37.7123386, -119.5871808 37.7125443, -119.5871378 37.7125793, -119.5870534 37.7126218, -119.5868777 37.7127374, -119.5867263 37.712802)",0,1
